Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050113:1003,79.25,18.95,17.29,1.31,0.0
20050113:1103,305.27,32.32,18.86,2.07,0.0
20050113:1203,555.46,45.89,20.43,2.28,0.0
20050113:1303,665.75,59.59,21.76,2.34,0.0
20050113:1403,783.03,73.34,23.14,2.34,0.0
20050113:1503,907.96,86.63,24.23,2.28,0.0
20050113:1603,947.24,78.66,24.98,2.21,0.0
20050113:1703,896.52,64.93,25.1,2.62,0.0
20050113:1803,697.53,51.2,24.25,3.45,0.0
20050113:1903,491.49,37.57,23.62,3.93,0.0
20050113:2003,467.46,24.11,22.68,4.14,0.0
20050113:2103,39.87,10.92,21.36,4.07,0.0
20050113:2203,0.0,-1.86,19.94,3.59,0.0
20050113:2303,0.0,0.0,18.84,2.76,0.0
20050114:0003,0.0,0.0,18.22,2.28,0.0
20050114:0103,0.0,0.0,17.7,1.93,0.0
20050114:0203,0.0,0.0,17.15,1.79,0.0
20050114:0303,0.0,0.0,16.56,1.72,0.0
20050114:0403,0.0,0.0,15.99,1.66,0.0
20050114:0503,0.0,0.0,15.44,1.72,0.0
20050114:0603,0.0,0.0,14.99,1.66,0.0
20050114:0703,0.0,0.0,15.03,1.52,0.0
20050114:0803,0.0,0.0,14.77,1.52,0.0
20050114:0903,0.0,0.0,14.77,1.59,0.0
20050114:1003,174.44,18.82,17.27,1.72,0.0
20050114:1103,274.66,32.19,19.24,2.14,0.0
20050114:1203,505.39,45.77,21.1,2.34,0.0
20050114:1303,733.44,59.48,22.86,2.28,0.0
20050114:1403,837.51,73.22,24.29,1.93,0.0
20050114:1503,835.19,86.46,25.07,1.79,0.0
20050114:1603,916.55,78.7,25.18,2.41,0.0
20050114:1703,770.79,64.98,25.16,2.48,0.0
20050114:1803,646.58,51.25,25.4,2.34,0.0
20050114:1903,701.08,37.61,25.62,2.48,0.0
20050114:2003,476.01,24.15,24.7,3.31,0.0
20050114:2103,451.23,10.94,23.39,3.52,0.0
20050114:2203,0.0,-1.87,21.71,3.03,0.0
20050114:2303,0.0,0.0,20.49,2.34,0.0
20050115:0003,0.0,0.0,19.99,2.0,0.0
20050115:0103,0.0,0.0,19.95,2.0,0.0
20050115:0203,0.0,0.0,19.8,2.0,0.0
20050115:0303,0.0,0.0,19.64,1.72,0.0
20050115:0403,0.0,0.0,19.3,1.59,0.0
20050115:0503,0.0,0.0,18.79,1.45,0.0
20050115:0603,0.0,0.0,18.16,1.38,0.0
20050115:0703,0.0,0.0,17.76,1.59,0.0
20050115:0803,0.0,0.0,17.48,1.66,0.0
20050115:0903,0.0,0.0,17.47,1.86,0.0
20050115:1003,205.42,18.68,20.65,1.86,0.0
20050115:1103,436.9,32.07,23.22,2.9,0.0
20050115:1203,623.05,45.65,25.19,3.52,0.0
20050115:1303,767.6,59.36,26.88,4.21,0.0
20050115:1403,859.34,73.11,28.09,4.55,0.0
20050115:1503,914.36,86.28,28.56,4.41,0.0
20050115:1603,700.23,78.74,28.95,4.28,0.0
20050115:1703,824.95,65.03,29.14,4.07,0.0
20050115:1803,783.41,51.3,29.26,3.52,0.0
20050115:1903,696.67,37.65,29.79,3.45,0.0
20050115:2003,560.61,24.17,29.13,2.97,0.0
20050115:2103,328.11,10.95,28.24,2.34,0.0
20050115:2203,0.0,-1.87,26.74,1.93,0.0
20050115:2303,0.0,0.0,25.08,1.79,0.0
20050116:0003,0.0,0.0,23.83,1.86,0.0
20050116:0103,0.0,0.0,23.16,2.21,0.0
20050116:0203,0.0,0.0,22.97,2.69,0.0
20050116:0303,0.0,0.0,22.87,2.9,0.0
20050116:0403,0.0,0.0,22.63,3.03,0.0
20050116:0503,0.0,0.0,22.55,3.24,0.0
20050116:0603,0.0,0.0,22.47,3.45,0.0
20050116:0703,0.0,0.0,22.59,2.14,0.0
20050116:0803,0.0,0.0,22.42,2.34,0.0
20050116:0903,0.0,0.0,22.46,3.03,0.0
20050116:1003,200.54,18.54,23.21,3.45,0.0
20050116:1103,256.14,31.94,24.13,4.41,0.0
20050116:1203,424.39,45.53,25.18,4.14,0.0
20050116:1303,632.65,59.25,25.54,4.28,0.0
20050116:1403,618.71,72.99,26.49,4.07,0.0
20050116:1503,185.42,86.1,27.19,3.93,0.0
20050116:1603,110.33,78.77,27.59,3.59,0.0
20050116:1703,125.16,65.08,27.56,1.79,0.0
20050116:1803,87.15,51.34,25.18,1.38,0.0
20050116:1903,59.33,37.68,23.41,2.07,0.0
20050116:2003,39.87,24.19,22.65,2.97,0.0
20050116:2103,20.4,10.96,21.54,3.86,0.0
20050116:2203,0.0,-1.88,20.14,4.21,0.0
20050116:2303,0.0,0.0,19.41,4.9,0.0
20050117:0003,0.0,0.0,19.17,4.55,0.0
20050117:0103,0.0,0.0,18.75,4.07,0.0
20050117:0203,0.0,0.0,18.59,4.07,0.0
20050117:0303,0.0,0.0,18.53,3.86,0.0
20050117:0403,0.0,0.0,18.53,3.31,0.0
20050117:0503,0.0,0.0,18.37,2.97,0.0
20050117:0603,0.0,0.0,18.2,2.76,0.0
