Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050728:1503,257.99,47.4,21.37,0.76,0.0
20050728:1603,252.45,45.73,22.63,1.03,0.0
20050728:1703,209.45,39.67,23.33,1.17,0.0
20050728:1803,135.16,30.55,23.59,1.03,0.0
20050728:1903,104.94,19.55,23.04,0.62,0.0
20050728:2003,74.33,7.44,21.98,0.97,0.0
20050728:2103,0.0,0.0,20.1,1.17,0.0
20050728:2203,0.0,0.0,17.88,1.03,0.0
20050728:2303,0.0,0.0,17.17,0.76,0.0
20050729:0003,0.0,0.0,16.83,0.62,0.0
20050729:0103,0.0,0.0,16.57,0.62,0.0
20050729:0203,0.0,0.0,16.18,0.62,0.0
20050729:0303,0.0,0.0,15.87,0.62,0.0
20050729:0403,0.0,0.0,15.67,0.62,0.0
20050729:0503,0.0,0.0,15.57,0.76,0.0
20050729:0603,0.0,0.0,15.27,0.97,0.0
20050729:0703,0.0,0.0,13.92,1.17,0.0
20050729:0803,0.0,0.0,13.32,0.9,0.0
20050729:0903,0.0,0.0,13.69,0.83,0.0
20050729:1003,0.0,0.0,13.69,0.76,0.0
20050729:1103,44.6,15.88,14.71,0.69,0.0
20050729:1203,84.91,27.32,18.1,0.76,0.0
20050729:1303,169.19,37.19,21.22,1.17,0.0
20050729:1403,229.96,44.42,22.84,1.31,0.0
20050729:1503,261.38,47.64,23.94,0.97,0.0
20050729:1603,256.01,45.95,24.5,0.83,0.0
20050729:1703,214.46,39.86,24.72,1.52,0.0
20050729:1803,219.5,30.71,24.42,2.14,0.0
20050729:1903,150.41,19.68,23.75,2.21,0.0
20050729:2003,79.58,7.54,22.48,1.79,0.0
20050729:2103,0.0,0.0,20.43,1.86,0.0
20050729:2203,0.0,0.0,18.63,1.66,0.0
20050729:2303,0.0,0.0,17.2,1.45,0.0
20050730:0003,0.0,0.0,16.32,1.45,0.0
20050730:0103,0.0,0.0,15.78,1.45,0.0
20050730:0203,0.0,0.0,15.32,1.52,0.0
20050730:0303,0.0,0.0,14.83,1.59,0.0
20050730:0403,0.0,0.0,14.39,1.59,0.0
20050730:0503,0.0,0.0,14.04,1.59,0.0
20050730:0603,0.0,0.0,13.93,1.45,0.0
20050730:0703,0.0,0.0,12.5,1.38,0.0
20050730:0803,0.0,0.0,12.38,1.1,0.0
20050730:0903,0.0,0.0,12.13,1.1,0.0
20050730:1003,0.0,0.0,12.0,0.97,0.0
20050730:1103,42.85,16.01,13.39,0.76,0.0
20050730:1203,96.65,27.48,17.12,0.69,0.0
20050730:1303,177.59,37.38,20.8,1.1,0.0
20050730:1403,237.81,44.64,22.57,1.72,0.0
20050730:1503,267.72,47.87,23.36,1.66,0.0
20050730:1603,262.75,46.18,23.83,1.52,0.0
20050730:1703,218.84,40.05,24.05,1.52,0.0
20050730:1803,138.98,30.86,23.91,1.72,0.0
20050730:1903,76.08,19.81,23.35,1.79,0.0
20050730:2003,52.47,7.65,22.11,1.66,0.0
20050730:2103,0.0,0.0,19.99,1.86,0.0
20050730:2203,0.0,0.0,18.01,1.66,0.0
20050730:2303,0.0,0.0,16.47,1.45,0.0
20050731:0003,0.0,0.0,15.93,1.24,0.0
20050731:0103,0.0,0.0,15.79,1.1,0.0
20050731:0203,0.0,0.0,15.43,1.17,0.0
20050731:0303,0.0,0.0,14.36,1.38,0.0
20050731:0403,0.0,0.0,13.66,1.38,0.0
20050731:0503,0.0,0.0,13.27,1.31,0.0
20050731:0603,0.0,0.0,12.83,1.38,0.0
20050731:0703,0.0,0.0,11.86,1.45,0.0
20050731:0803,0.0,0.0,11.39,1.52,0.0
20050731:0903,0.0,0.0,11.1,1.59,0.0
20050731:1003,0.0,0.0,11.01,1.66,0.0
20050731:1103,49.84,16.15,13.22,1.45,0.0
20050731:1203,106.17,27.65,18.46,1.52,0.0
20050731:1303,181.5,37.58,21.5,2.21,0.0
20050731:1403,241.92,44.87,23.3,2.97,0.0
20050731:1503,273.15,48.12,24.29,2.76,0.0
20050731:1603,267.9,46.41,24.97,2.48,0.0
20050731:1703,223.56,40.25,25.38,2.07,0.0
20050731:1803,143.93,31.02,25.48,1.59,0.0
20050731:1903,69.08,19.94,25.28,1.1,0.0
20050731:2003,42.85,7.75,24.16,0.14,0.0
20050731:2103,0.0,0.0,22.62,0.14,0.0
20050731:2203,0.0,0.0,21.13,0.34,0.0
20050731:2303,0.0,0.0,19.98,0.41,0.0
20050801:0003,0.0,0.0,19.15,0.55,0.0
20050801:0103,0.0,0.0,18.58,0.62,0.0
20050801:0203,0.0,0.0,18.05,0.69,0.0
20050801:0303,0.0,0.0,17.54,0.76,0.0
20050801:0403,0.0,0.0,16.94,0.83,0.0
20050801:0503,0.0,0.0,16.15,0.97,0.0
20050801:0603,0.0,0.0,14.73,1.31,0.0
20050801:0703,0.0,0.0,13.38,1.45,0.0
20050801:0803,0.0,0.0,13.06,1.38,0.0
20050801:0903,0.0,0.0,13.0,1.38,0.0
20050801:1003,0.0,0.0,13.0,1.38,0.0
20050801:1103,50.72,16.29,15.2,0.97,0.0
20050801:1203,109.55,27.82,19.65,1.17,0.0
20050801:1303,194.82,37.78,22.0,2.14,0.0
20050801:1403,255.86,45.1,23.39,2.62,0.0
20050801:1503,283.29,48.36,24.33,2.28,0.0
20050801:1603,277.9,46.64,25.0,1.93,0.0
20050801:1703,233.69,40.45,25.42,1.52,0.0
20050801:1803,152.0,31.19,25.52,0.97,0.0
20050801:1903,33.4,20.07,25.12,0.97,0.0
20050801:2003,55.97,7.86,23.93,1.1,0.0
20050801:2103,0.0,0.0,21.71,1.59,0.0
20050801:2203,0.0,0.0,19.1,1.86,0.0
20050801:2303,0.0,0.0,17.4,1.86,0.0
20050802:0003,0.0,0.0,16.3,2.07,0.0
20050802:0103,0.0,0.0,15.43,2.14,0.0
20050802:0203,0.0,0.0,14.75,2.14,0.0
20050802:0303,0.0,0.0,14.22,2.07,0.0
20050802:0403,0.0,0.0,13.7,1.93,0.0
20050802:0503,0.0,0.0,13.32,1.86,0.0
20050802:0603,0.0,0.0,12.89,1.79,0.0
20050802:0703,0.0,0.0,12.54,1.66,0.0
20050802:0803,0.0,0.0,12.71,1.45,0.0
20050802:0903,0.0,0.0,13.3,1.24,0.0
20050802:1003,0.0,0.0,13.16,1.03,0.0
20050802:1103,55.97,16.44,14.66,0.69,0.0
20050802:1203,110.31,27.99,19.0,0.83,0.0
20050802:1303,192.72,37.98,21.61,1.59,0.0
20050802:1403,256.63,45.34,23.07,1.93,0.0
20050802:1503,289.32,48.62,24.15,1.59,0.0
20050802:1603,284.0,46.88,24.78,0.9,0.0
20050802:1703,240.72,40.65,25.08,0.21,0.0
20050802:1803,157.14,31.35,25.04,0.48,0.0
20050802:1903,44.14,20.2,24.45,0.76,0.0
20050802:2003,62.96,7.96,23.28,1.1,0.0
20050802:2103,0.0,0.0,21.18,1.52,0.0
20050802:2203,0.0,0.0,18.66,1.59,0.0
20050802:2303,0.0,0.0,17.08,1.38,0.0
20050803:0003,0.0,0.0,16.45,1.45,0.0
20050803:0103,0.0,0.0,15.81,1.59,0.0
20050803:0203,0.0,0.0,15.12,1.66,0.0
20050803:0303,0.0,0.0,14.51,1.66,0.0
20050803:0403,0.0,0.0,14.21,1.52,0.0
20050803:0503,0.0,0.0,14.11,1.31,0.0
20050803:0603,0.0,0.0,14.29,1.17,0.0
20050803:0703,0.0,0.0,13.54,1.24,0.0
20050803:0803,0.0,0.0,12.63,1.45,0.0
20050803:0903,0.0,0.0,12.18,1.45,0.0
20050803:1003,0.0,0.0,12.12,1.45,0.0
20050803:1103,48.97,16.59,14.38,1.03,0.0
20050803:1203,108.88,28.17,19.17,1.24,0.0
20050803:1303,196.61,38.2,21.69,2.14,0.0
20050803:1403,260.8,45.58,23.06,2.41,0.0
20050803:1503,293.67,48.87,24.02,1.93,0.0
20050803:1603,288.88,47.12,24.68,1.45,0.0
20050803:1703,245.26,40.85,25.03,0.97,0.0
20050803:1803,160.99,31.51,25.12,0.69,0.0
20050803:1903,47.63,20.33,24.38,0.97,0.0
20050803:2003,69.08,8.07,23.18,1.24,0.0
20050803:2103,0.0,0.0,21.17,1.59,0.0
20050803:2203,0.0,0.0,18.84,1.66,0.0
20050803:2303,0.0,0.0,17.14,1.52,0.0
20050804:0003,0.0,0.0,16.34,1.52,0.0
20050804:0103,0.0,0.0,15.74,1.66,0.0
20050804:0203,0.0,0.0,15.03,1.79,0.0
20050804:0303,0.0,0.0,14.17,1.86,0.0
20050804:0403,0.0,0.0,13.41,1.86,0.0
20050804:0503,0.0,0.0,12.86,1.79,0.0
20050804:0603,0.0,0.0,12.3,1.72,0.0
20050804:0703,0.0,0.0,12.02,1.79,0.0
20050804:0803,0.0,0.0,12.34,1.66,0.0
20050804:0903,0.0,0.0,12.53,1.59,0.0
20050804:1003,0.0,0.0,12.47,1.52,0.0
20050804:1103,55.09,16.75,14.47,1.17,0.0
20050804:1203,115.72,28.36,18.88,1.45,0.0
20050804:1303,199.8,38.41,21.17,2.14,0.0
20050804:1403,268.09,45.83,22.89,2.41,0.0
20050804:1503,298.5,49.14,24.08,2.07,0.0
20050804:1603,294.14,47.36,24.85,1.45,0.0
20050804:1703,249.32,41.06,25.27,0.76,0.0
20050804:1803,165.62,31.68,25.36,0.48,0.0
20050804:1903,48.12,20.46,24.87,0.69,0.0
20050804:2003,62.96,8.17,23.67,1.24,0.0
20050804:2103,0.0,0.0,21.41,1.79,0.0
20050804:2203,0.0,0.0,19.17,1.93,0.0
20050804:2303,0.0,0.0,17.46,1.79,0.0
20050805:0003,0.0,0.0,16.28,1.79,0.0
20050805:0103,0.0,0.0,15.35,1.93,0.0
20050805:0203,0.0,0.0,14.69,1.93,0.0
20050805:0303,0.0,0.0,14.14,1.93,0.0
20050805:0403,0.0,0.0,13.68,1.86,0.0
20050805:0503,0.0,0.0,13.33,1.79,0.0
20050805:0603,0.0,0.0,13.03,1.59,0.0
20050805:0703,0.0,0.0,12.8,1.52,0.0
20050805:0803,0.0,0.0,12.95,1.38,0.0
20050805:0903,0.0,0.0,13.12,1.24,0.0
20050805:1003,0.0,0.0,12.67,1.24,0.0
20050805:1103,48.1,16.91,14.68,0.9,0.0
20050805:1203,117.75,28.54,19.23,1.24,0.0
20050805:1303,203.6,38.63,21.77,2.07,0.0
20050805:1403,272.16,46.09,23.47,2.41,0.0
20050805:1503,304.28,49.41,24.69,2.07,0.0
20050805:1603,298.63,47.61,25.45,1.52,0.0
20050805:1703,253.86,41.27,25.9,0.97,0.0
20050805:1803,170.56,31.84,25.93,0.62,0.0
20050805:1903,56.7,20.6,25.47,0.41,0.0
20050805:2003,51.59,8.28,24.23,0.62,0.0
20050805:2103,0.0,0.0,22.17,1.03,0.0
20050805:2203,0.0,0.0,19.84,1.1,0.0
20050805:2303,0.0,0.0,18.49,1.03,0.0
20050806:0003,0.0,0.0,18.07,0.9,0.0
20050806:0103,0.0,0.0,17.72,1.03,0.0
20050806:0203,0.0,0.0,15.82,1.52,0.0
20050806:0303,0.0,0.0,14.53,1.79,0.0
20050806:0403,0.0,0.0,13.75,1.72,0.0
20050806:0503,0.0,0.0,13.34,1.59,0.0
20050806:0603,0.0,0.0,13.33,1.45,0.0
20050806:0703,0.0,0.0,13.05,1.59,0.0
20050806:0803,0.0,0.0,13.08,1.59,0.0
20050806:0903,0.0,0.0,12.88,1.59,0.0
20050806:1003,0.0,0.0,12.36,1.66,0.0
20050806:1103,60.34,17.07,14.45,1.38,0.0
20050806:1203,126.75,28.74,19.64,1.93,0.0
20050806:1303,209.0,38.86,22.13,3.03,0.0
20050806:1403,274.74,46.34,23.84,3.59,0.0
20050806:1503,306.78,49.68,24.94,3.17,0.0
20050806:1603,302.92,47.86,25.66,2.69,0.0
20050806:1703,258.81,41.48,26.01,2.07,0.0
20050806:1803,176.88,32.01,25.94,1.45,0.0
20050806:1903,64.96,20.73,25.2,1.03,0.0
20050806:2003,69.08,8.38,23.99,0.9,0.0
20050806:2103,0.0,0.0,22.06,1.1,0.0
20050806:2203,0.0,0.0,20.05,1.17,0.0
20050806:2303,0.0,0.0,18.69,0.97,0.0
20050807:0003,0.0,0.0,18.72,0.76,0.0
20050807:0103,0.0,0.0,18.59,0.76,0.0
20050807:0203,0.0,0.0,18.37,0.9,0.0
20050807:0303,0.0,0.0,17.34,1.24,0.0
20050807:0403,0.0,0.0,15.72,1.52,0.0
20050807:0503,0.0,0.0,14.91,1.59,0.0
20050807:0603,0.0,0.0,14.57,1.45,0.0
20050807:0703,0.0,0.0,15.28,1.1,0.0
20050807:0803,0.0,0.0,15.28,0.76,0.0
20050807:0903,0.0,0.0,15.11,0.55,0.0
20050807:1003,0.0,0.0,14.91,0.28,0.0
20050807:1103,54.22,17.24,16.07,0.21,0.0
20050807:1203,128.17,28.93,19.34,1.72,0.0
20050807:1303,211.96,39.09,20.56,2.55,0.0
20050807:1403,277.0,46.61,21.53,2.62,0.0
20050807:1503,313.55,49.96,22.33,2.76,0.0
20050807:1603,312.78,48.12,22.86,2.76,0.0
20050807:1703,270.44,41.69,23.02,2.97,0.0
20050807:1803,204.89,32.18,22.15,3.52,0.0
20050807:1903,125.63,20.86,20.4,4.48,0.0
20050807:2003,89.19,8.49,18.93,4.34,0.0
20050807:2103,0.0,0.0,17.27,3.17,0.0
20050807:2203,0.0,0.0,16.39,3.03,0.0
20050807:2303,0.0,0.0,15.97,2.76,0.0
20050808:0003,0.0,0.0,16.05,2.9,0.0
20050808:0103,0.0,0.0,15.79,2.34,0.0
20050808:0203,0.0,0.0,15.7,1.93,0.0
20050808:0303,0.0,0.0,15.6,1.72,0.0
20050808:0403,0.0,0.0,15.49,1.72,0.0
20050808:0503,0.0,0.0,15.37,1.72,0.0
20050808:0603,0.0,0.0,15.11,1.72,0.0
20050808:0703,0.0,0.0,15.08,2.14,0.0
20050808:0803,0.0,0.0,14.8,1.66,0.0
20050808:0903,0.0,0.0,14.68,1.66,0.0
20050808:1003,0.0,0.0,14.64,1.59,0.0
20050808:1103,21.86,17.41,15.18,1.72,0.0
20050808:1203,103.84,29.14,16.39,1.66,0.0
20050808:1303,171.73,39.33,17.93,1.72,0.0
20050808:1403,296.92,46.88,19.0,1.79,0.0
20050808:1503,373.65,50.24,19.58,1.79,0.0
20050808:1603,374.17,48.38,20.1,2.0,0.0
20050808:1703,334.17,41.9,20.29,2.41,0.0
20050808:1803,268.04,32.35,19.75,3.31,0.0
20050808:1903,115.89,20.99,17.88,4.55,0.0
20050808:2003,22.74,8.59,16.5,4.62,0.0
20050808:2103,0.0,0.0,15.22,4.07,0.0
20050808:2203,0.0,0.0,14.63,3.45,0.0
20050808:2303,0.0,0.0,14.29,3.1,0.0
20050809:0003,0.0,0.0,14.08,2.83,0.0
20050809:0103,0.0,0.0,13.83,2.34,0.0
20050809:0203,0.0,0.0,13.71,2.07,0.0
20050809:0303,0.0,0.0,13.52,1.79,0.0
20050809:0403,0.0,0.0,13.34,1.66,0.0
20050809:0503,0.0,0.0,13.18,1.79,0.0
20050809:0603,0.0,0.0,13.07,1.59,0.0
20050809:0703,0.0,0.0,13.33,1.66,0.0
20050809:0803,0.0,0.0,13.17,1.52,0.0
20050809:0903,0.0,0.0,13.08,1.45,0.0
20050809:1003,0.0,0.0,13.01,1.38,0.0
20050809:1103,35.23,17.59,13.14,1.45,0.0
20050809:1203,67.68,29.34,13.68,0.0,0.0
20050809:1303,127.94,39.57,15.09,0.0,0.0
20050809:1403,305.48,47.15,17.07,2.0,0.0
20050809:1503,328.03,50.52,19.55,2.55,0.0
20050809:1603,325.71,48.64,20.99,1.86,0.0
20050809:1703,165.02,42.11,21.45,0.76,0.0
20050809:1803,256.89,32.51,19.35,0.83,0.0
20050809:1903,164.27,21.12,17.91,1.66,0.0
20050809:2003,44.6,8.69,16.51,1.52,0.0
20050809:2103,0.0,0.0,15.37,1.72,0.0
20050809:2203,0.0,0.0,14.65,1.66,0.0
20050809:2303,0.0,0.0,14.15,1.1,0.0
20050810:0003,0.0,0.0,13.97,1.1,0.0
20050810:0103,0.0,0.0,14.07,1.31,0.0
20050810:0203,0.0,0.0,14.22,1.03,0.0
20050810:0303,0.0,0.0,14.19,2.41,0.0
20050810:0403,0.0,0.0,13.77,2.34,0.0
20050810:0503,0.0,0.0,13.59,2.28,0.0
20050810:0603,0.0,0.0,13.26,3.03,0.0
20050810:0703,0.0,0.0,11.8,4.69,0.0
20050810:0803,0.0,0.0,10.94,4.9,0.0
20050810:0903,0.0,0.0,10.42,5.24,0.0
20050810:1003,0.0,0.0,10.12,5.52,0.0
20050810:1103,48.77,17.77,10.88,6.69,0.0
20050810:1203,140.48,29.55,11.99,6.34,0.0
20050810:1303,224.55,39.82,13.3,6.76,0.0
20050810:1403,320.61,47.43,13.71,6.34,0.0
20050810:1503,345.17,50.81,14.15,5.86,0.0
20050810:1603,312.58,48.9,14.48,5.38,0.0
20050810:1703,242.81,42.33,14.96,4.97,0.0
20050810:1803,182.78,32.68,14.94,4.21,0.0
20050810:1903,176.21,21.25,14.96,4.34,0.0
20050810:2003,24.48,8.8,14.44,3.79,0.0
20050810:2103,0.0,-4.26,14.11,2.97,0.0
20050810:2203,0.0,0.0,13.88,2.83,0.0
20050810:2303,0.0,0.0,13.35,2.76,0.0
20050811:0003,0.0,0.0,13.09,2.41,0.0
20050811:0103,0.0,0.0,13.34,1.93,0.0
20050811:0203,0.0,0.0,13.02,1.45,0.0
20050811:0303,0.0,0.0,12.37,1.1,0.0
20050811:0403,0.0,0.0,11.99,1.03,0.0
20050811:0503,0.0,0.0,11.42,1.1,0.0
20050811:0603,0.0,0.0,10.76,1.24,0.0
20050811:0703,0.0,0.0,10.56,1.24,0.0
20050811:0803,0.0,0.0,10.33,1.24,0.0
20050811:0903,0.0,0.0,10.11,1.24,0.0
20050811:1003,0.0,0.0,9.91,1.24,0.0
20050811:1103,48.51,17.96,12.22,0.83,0.0
20050811:1203,139.07,29.77,15.33,0.83,0.0
20050811:1303,224.79,40.07,16.88,1.17,0.0
20050811:1403,294.9,47.71,18.05,1.45,0.0
20050811:1503,329.05,51.11,19.05,1.52,0.0
20050811:1603,325.09,49.17,19.89,1.66,0.0
20050811:1703,281.55,42.55,20.53,1.93,0.0
20050811:1803,239.55,32.85,20.78,1.86,0.0
20050811:1903,91.73,21.38,20.18,0.76,0.0
20050811:2003,92.69,8.9,19.1,1.03,0.0
20050811:2103,0.0,-4.18,17.19,1.59,0.0
20050811:2203,0.0,0.0,15.37,1.79,0.0
20050811:2303,0.0,0.0,13.84,1.72,0.0
20050812:0003,0.0,0.0,12.67,1.38,0.0
20050812:0103,0.0,0.0,12.08,1.17,0.0
20050812:0203,0.0,0.0,11.5,1.31,0.0
20050812:0303,0.0,0.0,11.06,1.38,0.0
20050812:0403,0.0,0.0,10.7,1.31,0.0
20050812:0503,0.0,0.0,10.0,1.24,0.0
20050812:0603,0.0,0.0,9.76,1.31,0.0
20050812:0703,0.0,0.0,8.83,0.83,0.0
20050812:0803,0.0,0.0,9.08,0.9,0.0
20050812:0903,0.0,0.0,9.17,0.97,0.0
20050812:1003,0.0,0.0,9.3,0.97,0.0
20050812:1103,54.63,18.15,10.34,0.97,0.0
20050812:1203,146.4,29.99,12.97,1.03,0.0
20050812:1303,234.81,40.32,15.72,1.72,0.0
20050812:1403,304.42,48.0,17.63,2.07,0.0
20050812:1503,338.82,51.41,18.84,1.86,0.0
20050812:1603,333.47,49.44,19.58,1.24,0.0
20050812:1703,303.49,42.76,20.16,0.55,0.0
20050812:1803,213.49,33.02,20.25,1.31,0.0
20050812:1903,107.68,21.51,19.2,2.76,0.0
20050812:2003,83.95,9.0,17.38,3.38,0.0
20050812:2103,0.0,-4.1,15.16,2.97,0.0
20050812:2203,0.0,0.0,13.78,2.41,0.0
20050812:2303,0.0,0.0,13.08,1.86,0.0
20050813:0003,0.0,0.0,12.49,1.59,0.0
20050813:0103,0.0,0.0,11.88,1.52,0.0
20050813:0203,0.0,0.0,11.39,1.45,0.0
20050813:0303,0.0,0.0,10.93,1.38,0.0
20050813:0403,0.0,0.0,10.69,1.45,0.0
20050813:0503,0.0,0.0,10.76,1.59,0.0
20050813:0603,0.0,0.0,10.92,1.66,0.0
20050813:0703,0.0,0.0,11.35,2.21,0.0
20050813:0803,0.0,0.0,11.36,2.21,0.0
20050813:0903,0.0,0.0,11.59,2.34,0.0
20050813:1003,0.0,0.0,11.81,2.28,0.0
20050813:1103,53.77,18.34,12.68,2.14,0.0
20050813:1203,190.56,30.21,14.41,1.86,0.0
20050813:1303,248.1,40.58,16.92,1.59,0.0
20050813:1403,308.95,48.3,18.93,1.31,0.0
20050813:1503,342.4,51.71,20.4,0.97,0.0
20050813:1603,339.56,49.71,21.4,0.48,0.0
20050813:1703,296.02,42.98,22.15,0.28,0.0
20050813:1803,216.97,33.19,22.36,0.97,0.0
20050813:1903,130.81,21.64,21.54,2.07,0.0
20050813:2003,32.35,9.1,19.5,3.1,0.0
20050813:2103,0.0,-4.02,16.83,2.83,0.0
20050813:2203,0.0,0.0,15.36,2.62,0.0
20050813:2303,0.0,0.0,15.19,2.21,0.0
20050814:0003,0.0,0.0,14.98,1.93,0.0
20050814:0103,0.0,0.0,14.97,2.07,0.0
20050814:0203,0.0,0.0,15.08,2.62,0.0
20050814:0303,0.0,0.0,15.24,2.97,0.0
20050814:0403,0.0,0.0,15.15,2.62,0.0
20050814:0503,0.0,0.0,15.23,2.69,0.0
20050814:0603,0.0,0.0,15.2,2.14,0.0
20050814:0703,0.0,0.0,15.41,2.48,0.0
20050814:0803,0.0,0.0,15.33,2.34,0.0
20050814:0903,0.0,0.0,15.22,2.48,0.0
20050814:1003,0.0,0.0,15.12,2.41,0.0
20050814:1103,76.11,18.54,15.65,2.76,0.0
20050814:1203,170.63,30.44,17.54,2.07,0.0
20050814:1303,250.51,40.84,19.52,1.59,0.0
20050814:1403,311.96,48.59,21.31,1.24,0.0
20050814:1503,345.54,52.02,22.81,0.9,0.0
20050814:1603,342.29,49.98,24.05,0.48,0.0
20050814:1703,297.8,43.2,25.03,0.97,0.0
20050814:1803,224.54,33.36,25.15,0.69,0.0
20050814:1903,115.48,21.77,24.67,0.41,0.0
20050814:2003,88.32,9.2,23.24,1.03,0.0
20050814:2103,0.0,-3.94,21.12,1.52,0.0
20050814:2203,0.0,0.0,19.34,1.72,0.0
20050814:2303,0.0,0.0,18.05,1.72,0.0
20050815:0003,0.0,0.0,17.56,1.45,0.0
20050815:0103,0.0,0.0,17.38,1.24,0.0
20050815:0203,0.0,0.0,17.26,1.03,0.0
20050815:0303,0.0,0.0,17.14,0.69,0.0
20050815:0403,0.0,0.0,16.88,0.55,0.0
20050815:0503,0.0,0.0,16.5,0.76,0.0
20050815:0603,0.0,0.0,16.06,0.97,0.0
20050815:0703,0.0,0.0,16.05,1.1,0.0
20050815:0803,0.0,0.0,15.76,1.03,0.0
20050815:0903,0.0,0.0,15.51,1.17,0.0
20050815:1003,0.0,0.0,15.4,1.31,0.0
20050815:1103,86.22,18.74,15.87,1.31,0.0
20050815:1203,154.69,30.67,17.76,1.17,0.0
20050815:1303,245.66,41.11,20.84,1.03,0.0
20050815:1403,313.2,48.89,23.16,0.9,0.0
20050815:1503,348.33,52.33,24.7,0.55,0.0
20050815:1603,345.43,50.26,25.62,0.14,0.0
20050815:1703,316.88,43.42,25.83,0.41,0.0
20050815:1803,277.54,33.53,25.7,1.17,0.0
20050815:1903,119.8,21.9,23.26,2.69,0.0
20050815:2003,78.7,9.3,21.67,2.48,0.0
20050815:2103,0.0,-3.86,20.04,2.21,0.0
20050815:2203,0.0,0.0,19.14,1.72,0.0
20050815:2303,0.0,0.0,18.61,1.45,0.0
20050816:0003,0.0,0.0,18.33,1.38,0.0
20050816:0103,0.0,0.0,18.01,1.45,0.0
20050816:0203,0.0,0.0,17.7,1.45,0.0
20050816:0303,0.0,0.0,17.17,1.59,0.0
20050816:0403,0.0,0.0,16.91,1.52,0.0
20050816:0503,0.0,0.0,16.43,1.59,0.0
20050816:0603,0.0,0.0,16.26,1.45,0.0
20050816:0703,0.0,0.0,15.93,1.59,0.0
20050816:0803,0.0,0.0,15.77,1.38,0.0
20050816:0903,0.0,0.0,15.7,1.24,0.0
20050816:1003,0.0,0.0,15.61,1.38,0.0
20050816:1103,40.79,18.94,16.07,1.93,0.0
20050816:1203,161.4,30.9,17.86,2.0,0.0
20050816:1303,252.31,41.38,20.13,1.79,0.0
20050816:1403,321.5,49.2,22.22,1.66,0.0
20050816:1503,352.47,52.64,23.83,1.52,0.0
20050816:1603,348.85,50.54,24.87,1.24,0.0
20050816:1703,306.31,43.65,25.06,1.1,0.0
20050816:1803,235.87,33.7,24.88,1.72,0.0
20050816:1903,129.76,22.03,24.11,2.21,0.0
20050816:2003,87.45,9.4,22.75,2.28,0.0
20050816:2103,0.0,-3.79,20.53,2.28,0.0
20050816:2203,0.0,0.0,19.02,2.0,0.0
20050816:2303,0.0,0.0,18.31,1.79,0.0
20050817:0003,0.0,0.0,17.79,1.72,0.0
20050817:0103,0.0,0.0,17.34,1.72,0.0
20050817:0203,0.0,0.0,16.99,1.79,0.0
20050817:0303,0.0,0.0,16.58,1.79,0.0
20050817:0403,0.0,0.0,15.77,1.72,0.0
20050817:0503,0.0,0.0,15.1,1.66,0.0
20050817:0603,0.0,0.0,14.6,1.72,0.0
20050817:0703,0.0,0.0,14.45,1.79,0.0
20050817:0803,0.0,0.0,14.17,2.0,0.0
20050817:0903,0.0,0.0,14.02,2.21,0.0
20050817:1003,0.0,0.0,14.09,2.21,0.0
20050817:1103,73.58,19.15,17.28,1.93,0.0
20050817:1203,170.39,31.14,20.82,2.69,0.0
20050817:1303,257.61,41.66,22.93,3.17,0.0
20050817:1403,324.67,49.51,24.73,3.03,0.0
20050817:1503,359.79,52.96,25.9,2.48,0.0
20050817:1603,356.45,50.82,26.29,2.07,0.0
20050817:1703,311.74,43.87,26.43,1.79,0.0
20050817:1803,238.25,33.86,26.44,1.38,0.0
20050817:1903,128.9,22.16,26.08,1.1,0.0
20050817:2003,61.21,9.5,24.88,1.03,0.0
20050817:2103,0.0,-3.71,23.07,1.38,0.0
20050817:2203,0.0,0.0,20.8,1.52,0.0
20050817:2303,0.0,0.0,19.21,1.72,0.0
20050818:0003,0.0,0.0,18.17,1.86,0.0
20050818:0103,0.0,0.0,17.43,2.07,0.0
20050818:0203,0.0,0.0,16.86,2.34,0.0
20050818:0303,0.0,0.0,16.36,2.34,0.0
20050818:0403,0.0,0.0,15.82,2.41,0.0
20050818:0503,0.0,0.0,15.39,2.34,0.0
20050818:0603,0.0,0.0,14.96,2.28,0.0
20050818:0703,0.0,0.0,14.8,2.14,0.0
20050818:0803,0.0,0.0,14.64,2.14,0.0
20050818:0903,0.0,0.0,14.43,2.14,0.0
20050818:1003,0.0,0.0,14.67,1.86,0.0
20050818:1103,69.49,19.36,17.55,1.31,0.0
20050818:1203,164.99,31.38,21.75,1.59,0.0
20050818:1303,258.47,41.93,23.73,1.72,0.0
20050818:1403,327.82,49.82,23.82,2.76,0.0
20050818:1503,364.59,53.28,20.92,4.21,0.0
20050818:1603,370.83,51.11,20.69,2.76,0.0
20050818:1703,349.19,44.09,20.89,2.21,0.0
20050818:1803,107.54,34.03,21.32,1.72,0.0
20050818:1903,192.28,22.28,23.17,2.0,0.0
20050818:2003,16.61,9.6,22.02,2.34,0.0
20050818:2103,0.0,-3.63,20.21,2.41,0.0
20050818:2203,0.0,0.0,18.78,2.48,0.0
20050818:2303,0.0,0.0,17.93,2.34,0.0
